"ID","Bite","SampledTime","EstimatedCumulativeIntake"
17,43,6.41262267703695,73.2409569954675
17,44,6.14940406818075,74.9442350651296
17,45,6.27770435744843,76.6475131347916
17,46,6.09750720517842,78.3507912044536
17,47,5.93578356056048,80.0540692741157
17,48,7.13293321274718,81.7573473437777
17,49,7.08595755819915,83.4606254134398
17,50,6.90890987771502,85.1639034831018
17,51,7.12289102335771,86.8671815527638
17,52,6.91026672683967,88.5704596224259
17,53,7.77311874361081,90.2737376920879
17,54,8.15557026100089,91.9770157617499
17,55,8.10970851359074,93.680293831412
17,56,8.86830035456938,95.383571901074
17,57,8.93424177644325,97.086849970736
17,58,8.60282104692904,98.7901280403981
17,59,9.41466991023262,100.49340611006
17,60,9.4234937369163,102.196684179722
17,61,9.60710898288068,103.899962249384
17,62,10.2847784336945,105.603240319046
17,63,11.4120509608136,107.306518388708
17,64,12.3999155141272,109.00979645837
17,65,12.5368931746826,110.713074528032
17,66,13.050930826199,112.416352597694
17,67,13.0007851224158,114.119630667356
17,68,14.9473972508354,115.822908737018
17,69,15.2015530314321,117.52618680668
17,70,14.5803089415269,119.229464876343
17,71,15.6411581552276,120.932742946005
17,72,15.4732568601002,122.636021015667
17,73,16.4229013585564,124.339299085329
17,74,16.3137754771266,126.042577154991
17,75,19.0076970828065,127.745855224653
17,76,21.2622233500872,129.449133294315
17,77,21.1682770959828,131.152411363977
17,78,21.1025618171692,132.855689433639
17,79,23.8148583153819,134.558967503301
17,80,25.1523720803462,136.262245572963
17,81,28.726198913838,137.965523642625
18,1,0.0959548728521913,1.46579642528227
18,2,-0.164015303857624,2.93159285056453
18,3,-0.124702973565087,4.3973892758468
18,4,0.297940267985147,5.86318570112907
18,5,0.528188960814309,7.32898212641134
18,6,0.872405823190549,8.7947785516936
18,7,0.914657773894111,10.2605749769759
18,8,0.938374662763292,11.7263714022581
18,9,1.59470984944539,13.1921678275404
18,10,1.32934532187904,14.6579642528227
18,11,1.57570355963731,16.1237606781049
18,12,1.32349156774791,17.5895571033872
18,13,1.23809385457101,19.0553535286695
18,14,1.27918644513773,20.5211499539517
18,15,2.06699827402614,21.986946379234
18,16,1.85310502665833,23.4527428045163
18,17,1.7538867907279,24.9185392297985
18,18,1.98206588255771,26.3843356550808
18,19,1.83164689020224,27.8501320803631
18,20,2.30783189662276,29.3159285056453
18,21,2.4183115659888,30.7817249309276
18,22,2.35527158290251,32.2475213562099
18,23,2.28998266444831,33.7133177814921
18,24,2.31605185156605,35.1791142067744
18,25,2.39740519031613,36.6449106320567
18,26,2.39636947226441,38.1107070573389
18,27,2.54549787712014,39.5765034826212
18,28,2.44441756549394,41.0422999079035
18,29,2.45305644838242,42.5080963331857
18,30,2.80859705622916,43.973892758468
18,31,2.83394415002738,45.4396891837503
18,32,2.91712416557644,46.9054856090325
18,33,3.38593463239628,48.3712820343148
18,34,3.43046830477933,49.8370784595971
18,35,3.68249340090469,51.3028748848793
18,36,3.6714256892217,52.7686713101616
18,37,3.71567421013803,54.2344677354439
18,38,3.63035256448515,55.7002641607261
18,39,3.95025695201323,57.1660605860084
18,40,4.36635381300635,58.6318570112907
18,41,4.62602193097231,60.0976534365729
18,42,4.88921764688586,61.5634498618552
18,43,4.61604356270303,63.0292462871375
18,44,4.91003485612777,64.4950427124197
18,45,4.79753212782574,65.960839137702
18,46,4.84605286024344,67.4266355629843
18,47,4.93240341527593,68.8924319882666
18,48,4.83847965578754,70.3582284135488
18,49,5.26288378685492,71.8240248388311
18,50,5.19616341613385,73.2898212641134
18,51,5.09870835559036,74.7556176893956
18,52,5.14713191109675,76.2214141146779
18,53,5.76164946032227,77.6872105399601
18,54,5.75930857452662,79.1530069652424
18,55,5.56362043216736,80.6188033905247
18,56,5.77184782257029,82.084599815807
18,57,5.72207382743717,83.5503962410892
18,58,6.0686700017885,85.0161926663715
18,59,6.24566992492273,86.4819890916538
18,60,6.2438876808942,87.947785516936
18,61,6.76906422758092,89.4135819422183
18,62,6.74040471804505,90.8793783675006
18,63,6.67432691205469,92.3451747927828
18,64,6.58837756617171,93.8109712180651
18,65,7.01732097442571,95.2767676433474
18,66,7.47933230727421,96.7425640686296
18,67,7.73946938338199,98.2083604939119
18,68,7.63828566939266,99.6741569191942
18,69,8.73760739671027,101.139953344476
18,70,9.68727273647713,102.605749769759
18,71,10.9433732995248,104.071546195041
18,72,11.0130783590867,105.537342620323
18,73,11.5318711047397,107.003139045605
18,74,11.8947766319416,108.468935470888
18,75,13.0214619768098,109.93473189617
18,76,13.1616274108177,111.400528321452
18,77,14.6400751447678,112.866324746735
18,78,16.1617103432792,114.332121172017
19,1,1.06296189767889,1.93208616060545
19,2,0.827887249650649,3.86417232121089
19,3,0.885628454113594,5.79625848181634
19,4,0.718174526808999,7.72834464242178
19,5,0.760071177134506,9.66043080302723
19,6,1.67717699066034,11.5925169636327
19,7,1.44398170595287,13.5246031242381
19,8,2.03552809597222,15.4566892848436
19,9,1.70499242102025,17.388775445449
19,10,1.53934954208551,19.3208616060545
19,11,1.48545289310856,21.2529477666599
19,12,1.90344203592507,23.1850339272654
19,13,2.24953825480183,25.1171200878708
19,14,3.1290160836139,27.0492062484762
19,15,3.51598012967494,28.9812924090817
19,16,4.20581569734137,30.9133785696871
19,17,4.48558799021985,32.8454647302926
19,18,5.26614748239274,34.777550890898
19,19,5.01780525112281,36.7096370515035
19,20,6.2325026533507,38.6417232121089
19,21,6.07610501351172,40.5738093727144
19,22,6.77516617611968,42.5058955333198
19,23,6.82628833509967,44.4379816939253
19,24,6.91804845149615,46.3700678545307
19,25,6.66758179823854,48.3021540151362
19,26,7.16327826486886,50.2342401757416
19,27,7.69747162952654,52.166326336347
19,28,7.77237825424976,54.0984124969525
19,29,7.47099190702297,56.0304986575579
19,30,7.69735460451439,57.9625848181634
19,31,8.28675054521515,59.8946709787688
19,32,8.81018056103243,61.8267571393743
19,33,9.44020204442417,63.7588432999797
19,34,9.08237860967269,65.6909294605852
19,35,10.2358616989616,67.6230156211906
19,36,10.0007098519008,69.5551017817961
19,37,11.1945013739551,71.4871879424015
19,38,11.2127582691805,73.419274103007
19,39,12.7038814411158,75.3513602636124
19,40,13.9359810691138,77.2834464242178
19,41,13.8076000428476,79.2155325848233
19,42,14.1962222450468,81.1476187454287
19,43,14.4698701361249,83.0797049060342
19,44,16.3226435219016,85.0117910666396
19,45,16.0389362306319,86.9438772272451
19,46,18.5187113799873,88.8759633878505
19,47,21.8841668956373,90.808049548456
19,48,25.4816444733245,92.7401357090614
20,1,0.00218253645300864,2.09363303555688
20,2,0.220364973157644,4.18726607111377
20,3,0.101720459908247,6.28089910667065
20,4,0.908813746278536,8.37453214222754
20,5,0.676094582942676,10.4681651777844
20,6,0.864828442958546,12.5617982133413
20,7,0.84313095461334,14.6554312488982
20,8,0.84548795173074,16.7490642844551
20,9,0.57868303273375,18.842697320012
20,10,1.33774673730394,20.9363303555688
20,11,1.47547714893779,23.0299633911257
20,12,1.79998535955956,25.1235964266826
20,13,1.23989470989516,27.2172294622395
20,14,1.42008672461917,29.3108624977964
20,15,1.72530758361777,31.4044955333533
20,16,1.544929094794,33.4981285689101
20,17,1.59795572848132,35.591761604467
20,18,1.42450309711953,37.6853946400239
20,19,2.48012468516097,39.7790276755808
20,20,2.29341081782446,41.8726607111377
20,21,2.03874415322409,43.9662937466946
20,22,2.04849595972166,46.0599267822515
20,23,2.02125470625625,48.1535598178083
20,24,2.07710382965223,50.2471928533652
20,25,3.2203577263109,52.3408258889221
20,26,3.14884201653819,54.434458924479
20,27,2.80954813854914,56.5280919600359
20,28,2.84679122728627,58.6217249955928
20,29,2.80681720825057,60.7153580311496
20,30,3.02830422302108,62.8089910667065
20,31,3.67641443749046,64.9026241022634
20,32,3.59904880402511,66.9962571378203
20,33,3.5536489246366,69.0898901733772
20,34,4.00615955237573,71.1835232089341
20,35,3.98481937950379,73.277156244491
20,36,3.56699838682538,75.3707892800478
20,37,3.8373092342121,77.4644223156047
20,38,3.87133917051828,79.5580553511616
20,39,4.84035732146384,81.6516883867185
20,40,4.89859957217456,83.7453214222754
20,41,4.78383780706705,85.8389544578322
20,42,4.76322671073706,87.9325874933891
20,43,5.35431763185348,90.026220528946
20,44,5.44954936697867,92.1198535645029
20,45,5.3769923212358,94.2134866000598
20,46,5.47858423764046,96.3071196356167
20,47,5.10772259931799,98.4007526711736
20,48,5.17337402742889,100.49438570673
20,49,6.37627653636328,102.588018742287
20,50,5.90452801318756,104.681651777844
20,51,5.98875392625025,106.775284813401
20,52,6.21688511425546,108.868917848958
20,53,6.43924885287425,110.962550884515
20,54,6.45063903861783,113.056183920072
20,55,6.81955973164784,115.149816955629
20,56,7.00916674605058,117.243449991186
20,57,6.99162478701817,119.337083026742
20,58,7.1041639698972,121.430716062299
20,59,7.15746293331729,123.524349097856
20,60,6.78554899483966,125.617982133413
20,61,7.05312350939261,127.71161516897
20,62,7.13374467328237,129.805248204527
20,63,7.95269442549151,131.898881240084
20,64,7.44153611638945,133.992514275641
20,65,7.99513104221028,136.086147311197
20,66,7.48885067384493,138.179780346754
20,67,7.85077821513069,140.273413382311
20,68,7.93611588681292,142.367046417868
20,69,7.42459010141146,144.460679453425
20,70,8.29858925571598,146.554312488982
20,71,8.49402145134963,148.647945524539
20,72,8.69569026770748,150.741578560096
20,73,8.97303425839605,152.835211595653
20,74,9.45229152266743,154.928844631209
20,75,9.00032584133806,157.022477666766
20,76,9.29871933495315,159.116110702323
20,77,9.16301236116948,161.20974373788
20,78,9.71600824981747,163.303376773437
20,79,10.2850266257059,165.397009808994
20,80,10.2257024774012,167.490642844551
20,81,10.690507307406,169.584275880108
20,82,10.6711269482034,171.677908915664
20,83,10.8995945564242,173.771541951221
20,84,10.9105947292107,175.865174986778
20,85,11.0087375844153,177.958808022335
20,86,11.0229560470241,180.052441057892
20,87,10.5397665888997,182.146074093449
20,88,11.4485023712896,184.239707129006
20,89,11.7409532265224,186.333340164563
20,90,11.3434628060393,188.42697320012
20,91,12.3074393456487,190.520606235676
20,92,13.1049619353075,192.614239271233
20,93,13.2134075978432,194.70787230679
20,94,12.9039674535576,196.801505342347
20,95,12.9274439303238,198.895138377904
20,96,13.2601897228841,200.988771413461
20,97,13.0077440277074,203.082404449018
20,98,13.1454888332669,205.176037484575
20,99,13.6721651747311,207.269670520132
20,100,14.8587832957864,209.363303555688
20,101,15.4011061545199,211.456936591245
20,102,15.2669668816736,213.550569626802
20,103,15.156815766718,215.644202662359
20,104,16.2057164843242,217.737835697916
20,105,15.9603358783956,219.831468733473
20,106,16.2852569545965,221.92510176903
20,107,16.4618240830909,224.018734804587
20,108,18.5318255166424,226.112367840143
20,109,18.2968083523152,228.2060008757
20,110,18.5956551897538,230.299633911257
20,111,19.4021120801556,232.393266946814
20,112,19.4074467556688,234.486899982371
20,113,18.979830959453,236.580533017928
20,114,19.3773909485477,238.674166053485
20,115,20.1070355637335,240.767799089042
20,116,21.5333211363469,242.861432124599
20,117,29.2571304279908,244.955065160155
20,118,29.0729306552678,247.048698195712
21,1,0,0.653493403607646
21,2,-0.08019710063003,1.30698680721529
21,3,0.0508135037403553,1.96048021082294
21,4,-0.0872528008185326,2.61397361443059
21,5,-0.034183735307306,3.26746701803823
21,6,0.0386847051698714,3.92096042164588
21,7,-0.056775016747415,4.57445382525352
21,8,0.288782870612982,5.22794722886117
21,9,0.319127727730143,5.88144063246882
21,10,0.422064248530137,6.53493403607646
21,11,0.283073771281111,7.18842743968411
21,12,0.292766352530512,7.84192084329176
21,13,0.774968107998257,8.4954142468994
21,14,0.80567688137654,9.14890765050705
21,15,0.580020696589609,9.80240105411469
21,16,0.844529906617363,10.4558944577223
21,17,0.630919787561407,11.10938786133
21,18,0.841172088257854,11.7628812649376
21,19,0.786489593222623,12.4163746685453
21,20,0.756963440826049,13.0698680721529
21,21,0.794270913427582,13.7233614757606
21,22,1.03631296424737,14.3768548793682
21,23,0.988467546343632,15.0303482829759
21,24,1.00553047292476,15.6838416865835
21,25,1.01065328553861,16.3373350901912
21,26,1.06375117803534,16.9908284937988
21,27,1.13524300390465,17.6443218974064
21,28,1.00617782872712,18.2978153010141
21,29,1.18089781225269,18.9513087046217
21,30,1.00343665277196,19.6048021082294
21,31,1.15431591069867,20.258295511837
21,32,1.12408241326531,20.9117889154447
21,33,0.987876622998916,21.5652823190523
21,34,1.17694301624393,22.21877572266
21,35,0.962123565306716,22.8722691262676
21,36,1.53204707111954,23.5257625298753
21,37,1.31398880611896,24.1792559334829
21,38,1.33388173908717,24.8327493370906
21,39,1.36340545921377,25.4862427406982
21,40,1.44398387535266,26.1397361443059
21,41,1.39472571858927,26.7932295479135
21,42,1.78516638576956,27.4467229515211
21,43,1.65946587873594,28.1002163551288
21,44,1.8477276910373,28.7537097587364
21,45,1.86666372366221,29.4072031623441
21,46,1.65913098992751,30.0606965659517
21,47,1.62828788332613,30.7141899695594
21,48,1.70730199502753,31.367683373167
21,49,1.84817355906562,32.0211767767747
21,50,1.69342470955075,32.6746701803823
21,51,1.79492587064364,33.32816358399
21,52,1.77792191994348,33.9816569875976
21,53,1.635960580697,34.6351503912053
21,54,1.76441036471137,35.2886437948129
21,55,2.11438731893118,35.9421371984205
21,56,2.05106018977392,36.5956306020282
21,57,2.0808524439406,37.2491240056358
21,58,2.14299854151125,37.9026174092435
21,59,2.13793575294468,38.5561108128511
21,60,2.24855645583163,39.2096042164588
21,61,2.17500335955213,39.8630976200664
21,62,2.1340782111619,40.5165910236741
21,63,2.22188145705651,41.1700844272817
21,64,2.04996385241079,41.8235778308894
21,65,2.03923425467837,42.477071234497
21,66,2.53725431016979,43.1305646381047
21,67,2.48271118409333,43.7840580417123
21,68,2.35804764797312,44.4375514453199
21,69,2.52029307990668,45.0910448489276
21,70,2.46443341535849,45.7445382525352
21,71,2.94216515179305,46.3980316561429
21,72,2.78481716244063,47.0515250597505
21,73,2.95126557188622,47.7050184633582
21,74,2.86445338066249,48.3585118669658
21,75,2.85700946439571,49.0120052705735
21,76,2.78708475634969,49.6654986741811
21,77,3.24718792069466,50.3189920777888
21,78,3.29825291576558,50.9724854813964
21,79,3.10904589404114,51.6259788850041
21,80,3.12156013878756,52.2794722886117
21,81,3.31609680277989,52.9329656922193
21,82,3.27800252875076,53.586459095827
21,83,3.09602186333151,54.2399524994346
21,84,3.20399528850564,54.8934459030423
21,85,3.08835410468974,55.5469393066499
21,86,3.4256071629742,56.2004327102576
21,87,3.53756942094247,56.8539261138652
21,88,3.48813226882311,57.5074195174729
21,89,3.54945224393102,58.1609129210805
21,90,3.40580454884971,58.8144063246882
21,91,3.63108163337166,59.4678997282958
21,92,3.45249902975688,60.1213931319035
21,93,3.48750136567223,60.7748865355111
21,94,3.56950715151558,61.4283799391187
21,95,3.8472532969353,62.0818733427264
21,96,3.81946621470277,62.735366746334
21,97,3.82922212598038,63.3888601499417
21,98,3.94370598177549,64.0423535535493
21,99,4.2469820694097,64.695846957157
21,100,4.29195579737729,65.3493403607646
21,101,4.27486283494464,66.0028337643723
21,102,4.59907095102147,66.6563271679799
21,103,4.61370253003687,67.3098205715876
21,104,4.68288128743433,67.9633139751952
21,105,4.57017635533139,68.6168073788029
21,106,4.47785298332125,69.2703007824105
21,107,4.48797753458396,69.9237941860182
21,108,4.91146836203257,70.5772875896258
21,109,4.8198729470625,71.2307809932335
21,110,5.02553760266597,71.8842743968411
21,111,5.31440317665141,72.5377678004487
21,112,5.20494961300779,73.1912612040564
21,113,5.26003714106891,73.844754607664
21,114,5.75031147339476,74.4982480112717
21,115,5.78430891047327,75.1517414148793
21,116,5.66436008108875,75.805234818487
21,117,5.53513371777816,76.4587282220946
21,118,5.56668179347275,77.1122216257023
21,119,5.52386833912788,77.7657150293099
21,120,6.06431027331665,78.4192084329176
21,121,6.00803606179818,79.0727018365252
21,122,6.07781522734366,79.7261952401329
21,123,6.2299875229829,80.3796886437405
21,124,6.36196880477937,81.0331820473481
21,125,6.34735449078018,81.6866754509558
21,126,6.67639641593847,82.3401688545634
21,127,7.16991630089355,82.9936622581711
21,128,6.9411905868992,83.6471556617787
21,129,7.28222020096212,84.3006490653864
21,130,7.77129887268194,84.954142468994
21,131,7.66494824357578,85.6076358726017
21,132,7.74347677727477,86.2611292762093
21,133,7.99002170268874,86.914622679817
21,134,7.98541898715737,87.5681160834246
21,135,8.35626831228522,88.2216094870323
21,136,8.75596516484252,88.8751028906399
21,137,9.23918799838089,89.5285962942475
21,138,9.31093858866059,90.1820896978552
21,139,11.8813142462596,90.8355831014628
21,140,12.3987642171959,91.4890765050705
21,141,15.1848526286924,92.1425699086781
22,1,0,0.975601894851859
22,2,-0.0898771602138877,1.95120378970372
22,3,0.144165055204183,2.92680568455558
22,4,-0.140700589366257,3.90240757940743
22,5,0.0686780843343586,4.87800947425929
22,6,0.604633503150178,5.85361136911115
22,7,0.588832352742536,6.82921326396301
22,8,0.300891763348116,7.80481515881487
22,9,0.291909643748759,8.78041705366673
22,10,0.288907353879867,9.75601894851859
22,11,0.473999583536743,10.7316208433704
22,12,0.48279855958557,11.7072227382223
22,13,0.548417238242908,12.6828246330742
22,14,0.401462993301435,13.658426527926
22,15,0.358406752757712,14.6340284227779
