"ID","Bite","SampledTime","EstimatedCumulativeIntake"
13,72,8.99103946163489,204.09028616941
13,73,9.14178402933462,206.924873477319
13,74,9.23517096127553,209.759460785227
13,75,9.44741249103031,212.594048093136
13,76,9.47887811753831,215.428635401044
13,77,9.76830206088654,218.263222708953
13,78,9.86909036587856,221.097810016861
13,79,10.3817985493752,223.932397324769
13,80,10.7184657357393,226.766984632678
13,81,10.8158000180257,229.601571940586
13,82,11.3469118800588,232.436159248495
13,83,11.3729228849538,235.270746556403
13,84,11.4613648265057,238.105333864312
13,85,12.0769370137426,240.93992117222
13,86,12.8960048809988,243.774508480129
13,87,14.2559314869148,246.609095788037
13,88,14.5924955282909,249.443683095946
13,89,18.8554740311122,252.278270403854
13,90,21.0069147036047,255.112857711763
13,91,21.6831742795448,257.947445019671
14,1,0.0992616524919868,2.48122437237075
14,2,0.431149142874552,4.9624487447415
14,3,0.54347301934488,7.44367311711225
14,4,0.675736837541832,9.924897489483
14,5,0.912165123105344,12.4061218618537
14,6,0.954060545910445,14.8873462342245
14,7,0.97001878951892,17.3685706065952
14,8,1.99565882286488,19.849794978966
14,9,2.18624194007798,22.3310193513367
14,10,2.3180383371476,24.8122437237075
14,11,2.47877762227393,27.2934680960782
14,12,2.51967801380045,29.774692468449
14,13,3.19198483351334,32.2559168408197
14,14,3.45685125561721,34.7371412131905
14,15,3.58897385960734,37.2183655855612
14,16,3.71180393416724,39.699589957932
14,17,3.95909184067442,42.1808143303027
14,18,4.392557636253,44.6620387026735
14,19,4.50055156943894,47.1432630750442
14,20,4.57344849321565,49.624487447415
14,21,4.70323416681534,52.1057118197857
14,22,5.18830432962774,54.5869361921565
14,23,5.41650066985539,57.0681605645272
14,24,5.89699729889063,59.549384936898
14,25,6.09823289740263,62.0306093092687
14,26,6.40394893541938,64.5118336816395
14,27,6.62454372553161,66.9930580540102
14,28,6.93292776682062,69.474282426381
14,29,7.01512086447907,71.9555067987517
14,30,7.05561761065034,74.4367311711225
14,31,7.40586912621965,76.9179555434932
14,32,7.59766078870034,79.399179915864
14,33,8.05147410359097,81.8804042882347
14,34,9.67849029203599,84.3616286606055
14,35,10.0750150469348,86.8428530329762
14,36,12.1651115308216,89.324077405347
14,37,13.0382275138424,91.8053017777177
14,38,14.0962911627371,94.2865261500885
14,39,19.6380262931438,96.7677505224592
14,40,21.0544656779791,99.24897489483
15,1,0.0173161488361656,2.28957116728692
15,2,0.717311220789256,4.57914233457385
15,3,0.79347584027231,6.86871350186077
15,4,0.850733879947962,9.15828466914769
15,5,1.12713142846883,11.4478558364346
15,6,1.18226380994902,13.7374270037215
15,7,1.38444791591153,16.0269981710085
15,8,1.6368633993508,18.3165693382954
15,9,1.96395751853452,20.6061405055823
15,10,2.06174136987121,22.8957116728692
15,11,2.69763487070397,25.1852828401562
15,12,2.98454850710334,27.4748540074431
15,13,2.98499386525677,29.76442517473
15,14,3.05991911126823,32.0539963420169
15,15,3.12685275932552,34.3435675093039
15,16,3.24639246066437,36.6331386765908
15,17,3.26867300471069,38.9227098438777
15,18,4.22975104883449,41.2122810111646
15,19,5.05040836690309,43.5018521784515
15,20,5.44095350254076,45.7914233457385
15,21,5.79297940019267,48.0809945130254
15,22,6.56526852756101,50.3705656803123
15,23,7.01954244184601,52.6601368475992
15,24,7.43653451318207,54.9497080148862
15,25,7.94444490932766,57.2392791821731
15,26,8.74685207284513,59.52885034946
15,27,9.98027150092904,61.8184215167469
15,28,10.3744276673986,64.1079926840339
15,29,11.1211617490785,66.3975638513208
15,30,14.2202416432837,68.6871350186077
15,31,14.8882129469273,70.9767061858946
15,32,15.5787576204651,73.2662773531816
15,33,17.7708053736722,75.5558485204685
15,34,25.2379153661717,77.8454196877554
16,1,0,4.44921072345858
16,2,0.131642500977963,8.89842144691717
16,3,0.519013973170809,13.3476321703757
16,4,0.627773963710211,17.7968428938343
16,5,0.787935621481225,22.2460536172929
16,6,0.943395519675523,26.6952643407515
16,7,1.14744799424505,31.1444750642101
16,8,1.15759430698661,35.5936857876687
16,9,1.16660539825058,40.0428965111273
16,10,1.39870394297851,44.4921072345858
16,11,1.47616733611537,48.9413179580444
16,12,1.56762437285831,53.390528681503
16,13,1.61500684414221,57.8397394049616
16,14,2.59471789089177,62.2889501284202
16,15,2.76697662761386,66.7381608518788
16,16,2.81212691999736,71.1873715753373
16,17,2.93415803687598,75.6365822987959
16,18,3.11046575442652,80.0857930222545
16,19,3.47466600036936,84.5350037457131
16,20,3.54286964694539,88.9842144691717
16,21,3.8672895548393,93.4334251926303
16,22,4.58170161367879,97.8826359160888
16,23,4.94165507643774,102.331846639547
16,24,4.97347634377807,106.781057363006
16,25,5.30736391570329,111.230268086465
16,26,5.5489880781798,115.679478809923
16,27,5.76369373504719,120.128689533382
16,28,5.78710037848441,124.57790025684
16,29,6.92309841130186,129.027110980299
16,30,7.16840966863062,133.476321703758
16,31,7.26456767535459,137.925532427216
16,32,8.54114532000432,142.374743150675
16,33,8.88646455471256,146.823953874133
16,34,15.8333481196847,151.273164597592
16,35,19.1451142113847,155.72237532105
17,1,0.168368084278111,1.83957525268387
17,2,0.974781001192353,3.67915050536774
17,3,1.18865611545461,5.51872575805161
17,4,1.30028395351495,7.35830101073548
17,5,1.8048730898327,9.19787626341935
17,6,2.17661479450559,11.0374515161032
17,7,2.6875901007077,12.8770267687871
18,1,0.195776319494012,1.75988378302885
18,2,0.9416883898347,3.51976756605771
18,3,1.18039245557687,5.27965134908656
18,4,1.41544436582164,7.03953513211541
18,5,1.43971908791499,8.79941891514427
18,6,1.93930926725359,10.5593026981731
18,7,2.26271828823517,12.319186481202
18,8,2.66614066038579,14.0790702642308
18,9,2.83843988554953,15.8389540472597
18,10,3.06329235153069,17.5988378302885
18,11,4.65869471073614,19.3587216133174
18,12,4.96584626960735,21.1186053963462
19,1,2.02115323203376,3.70305462871351
19,2,2.10830729505587,7.40610925742702
19,3,3.14611799169547,11.1091638861405
19,4,3.47492579535682,14.812218514854
19,5,3.99813952897473,18.5152731435675
19,6,4.48751178379077,22.2183277722811
19,7,5.05992836465812,25.9213824009946
19,8,5.39246266730718,29.6244370297081
20,1,0,2.49612276577016
20,2,0.275359795744019,4.99224553154031
20,3,0.371063155161636,7.48836829731047
20,4,0.552291610746133,9.98449106308062
20,5,1.08815056038774,12.4806138288508
20,6,1.52073998764139,14.9767365946209
20,7,2.1197185451875,17.4728593603911
20,8,2.67137700347337,19.9689821261612
20,9,2.8871677178565,22.4651048919314
20,10,2.92563097018111,24.9612276577015
20,11,3.160493543889,27.4573504234717
20,12,3.1686628782522,29.9534731892419
20,13,3.4875534036011,32.449595955012
20,14,3.58609962129971,34.9457187207822
20,15,3.69916479509329,37.4418414865523
20,16,3.74322289530379,39.9379642523225
20,17,3.8983786029541,42.4340870180926
20,18,3.95040925090993,44.9302097838628
20,19,4.45399201669447,47.4263325496329
20,20,4.70590252363254,49.9224553154031
20,21,4.74183792464566,52.4185780811733
20,22,4.88887680903208,54.9147008469434
20,23,5.08995653580488,57.4108236127136
20,24,6.35017978866883,59.9069463784837
20,25,6.7147649139796,62.4030691442539
20,26,6.80547580882503,64.899191910024
20,27,7.10036551836888,67.3953146757942
20,28,7.14739408990006,69.8914374415643
20,29,7.90304949743581,72.3875602073345
20,30,9.54450349532516,74.8836829731047
20,31,11.4677135734605,77.3798057388748
20,32,12.3070043923873,79.875928504645
21,1,0,5.55602219615358
21,2,0.0456196669489145,11.1120443923072
21,3,0.477982742478554,16.6680665884607
21,4,0.618594384071831,22.2240887846143
21,5,0.805158433382813,27.7801109807679
21,6,1.09247506091268,33.3361331769215
21,7,1.15090205551953,38.8921553730751
21,8,1.2526851119277,44.4481775692286
21,9,1.61381790728153,50.0041997653822
21,10,2.21132278695496,55.5602219615358
21,11,2.46455406054647,61.1162441576894
21,12,2.53131145857068,66.672266353843
21,13,2.82386150068345,72.2282885499965
21,14,2.86503833102735,77.7843107461501
21,15,3.12766900780352,83.3403329423037
21,16,3.46399682258877,88.8963551384573
21,17,3.51715128304126,94.4523773346109
21,18,4.07950467240634,100.008399530764
21,19,4.40001542673084,105.564421726918
21,20,4.79320011689845,111.120443923072
21,21,4.89073764536116,116.676466119225
21,22,4.96780541672889,122.232488315379
21,23,5.41220334796701,127.788510511532
21,24,5.92624879063521,133.344532707686
21,25,6.0915765812755,138.90055490384
21,26,6.2533428766713,144.456577099993
21,27,6.81208592296009,150.012599296147
21,28,7.29629229850446,155.5686214923
21,29,7.64232438294476,161.124643688454
21,30,7.80525648976004,166.680665884607
21,31,7.89568689881151,172.236688080761
21,32,8.60813536935693,177.792710276915
21,33,9.22728217158622,183.348732473068
21,34,10.3755372000677,188.904754669222
21,35,10.7498777461518,194.460776865375
21,36,11.9133108229087,200.016799061529
21,37,12.0215949084506,205.572821257683
21,38,14.5569259980942,211.128843453836
21,39,14.5893651226411,216.68486564999
21,40,16.3597134898184,222.240887846143
21,41,18.1331419403137,227.796910042297
21,42,21.419486862971,233.35293223845
21,43,23.0387348933508,238.908954434604
21,44,28.4961479383184,244.464976630758
22,1,0,1.79586607416947
22,2,0.0821746727451682,3.59173214833894
22,3,0.310258471791008,5.38759822250842
22,4,0.34128523078964,7.18346429667789
22,5,0.3713571150902,8.97933037084736
22,6,0.537225804303148,10.7751964450168
22,7,0.667123933986136,12.5710625191863
22,8,0.954472276405114,14.3669285933558
22,9,0.956214905646312,16.1627946675253
22,10,0.983941747271138,17.9586607416947
22,11,1.00259909268902,19.7545268158642
22,12,1.09471702009873,21.5503928900337
22,13,1.35999135993141,23.3462589642031
22,14,1.61160236907842,25.1421250383726
22,15,1.87681864066917,26.9379911125421
22,16,1.94961058129493,28.7338571867116
22,17,1.97405163668964,30.529723260881
22,18,1.98288009813923,32.3255893350505
22,19,2.02970493263501,34.12145540922
22,20,2.38457266703401,35.9173214833894
22,21,2.56985491622393,37.7131875575589
22,22,2.59621481454153,39.5090536317284
22,23,2.62699662592415,41.3049197058979
22,24,2.68335034489785,43.1007857800673
22,25,2.91555055563708,44.8966518542368
22,26,2.9546380543839,46.6925179284063
22,27,3.09084289946964,48.4883840025757
22,28,3.20055980177035,50.2842500767452
22,29,3.48257554172194,52.0801161509147
22,30,3.52078915479249,53.8759822250842
22,31,3.88395662624262,55.6718482992536
22,32,3.96858977200336,57.4677143734231
22,33,4.06590137081094,59.2635804475926
22,34,4.61939844769516,61.0594465217621
22,35,4.64160188688986,62.8553125959315
22,36,4.73191623046153,64.651178670101
22,37,5.00455458399215,66.4470447442705
22,38,5.08465564914354,68.24291081844
22,39,5.20863187855416,70.0387768926094
22,40,5.36957200629229,71.8346429667789
22,41,5.71005133701081,73.6305090409484
22,42,6.01600945642959,75.4263751151178
22,43,6.58489233214434,77.2222411892873
22,44,6.65233731824931,79.0181072634568
22,45,6.87536967328993,80.8139733376263
22,46,6.99183839836401,82.6098394117957
22,47,7.00118768184689,84.4057054859652
22,48,7.02514320013357,86.2015715601347
22,49,7.03420918050465,87.9974376343041
22,50,7.57260065077333,89.7933037084736
22,51,7.69584933583153,91.5891697826431
22,52,7.98963440246626,93.3850358568126
22,53,8.06939291953786,95.180901930982
22,54,8.21184457335367,96.9767680051515
22,55,8.52818088308871,98.772634079321
22,56,8.59082089700699,100.56850015349
22,57,8.63077356192246,102.36436622766
22,58,11.6765707363222,104.160232301829
22,59,12.1028786360248,105.956098375999
22,60,12.4795049304219,107.751964450168
22,61,12.5252413013095,109.547830524338
22,62,16.8257450016279,111.343696598507
22,63,20.5326563738338,113.139562672677
23,1,0,0.554722363144388
23,2,0.0862278448170342,1.10944472628878
23,3,0.15089872842981,1.66416708943316
23,4,0.247905053848973,2.21888945257755
23,5,0.344911379268137,2.77361181572194
23,6,0.532333484707144,3.32833417886633
23,7,0.585239427912724,3.88305654201071
23,8,0.8401250325697,4.4377789051551
23,9,0.898675356842065,4.99250126829949
23,10,0.912700215385714,5.54722363144388
23,11,0.976700776477763,6.10194599458827
23,12,1.02765973486514,6.65666835773265
23,13,1.08133657261305,7.21139072087704
23,14,1.12705797692896,7.76611308402143
23,15,1.13479400122487,8.32083544716582
23,16,1.14784573467397,8.87555781031021
23,17,1.16198857142166,9.43028017345459
23,18,1.41386501111945,9.98500253659898
23,19,1.47754657095221,10.5397248997434
23,20,1.53331417911795,11.0944472628878
23,21,1.54737533576896,11.6491696260321
23,22,1.55151235419249,12.2038919891765
23,23,1.62920085159799,12.7586143523209
23,24,1.65324060093907,13.3133367154653
23,25,1.78984234637665,13.8680590786097
23,26,1.81197186343828,14.4227814417541
23,27,1.92565329310009,14.9775038048985
23,28,1.96094365478949,15.5322261680429
23,29,1.97967061560498,16.0869485311872
23,30,2.00183834761837,16.6416708943316
23,31,2.02514752569692,17.196393257476
23,32,2.26695297582133,17.7511156206204
23,33,2.38572316069773,18.3058379837648
23,34,2.44192742066888,18.8605603469092
23,35,2.50552734886913,19.4152827100536
23,36,2.57901577460451,19.970005073198
23,37,2.63552742615773,20.5247274363423
23,38,2.64328861348575,21.0794497994867
23,39,2.76117306401613,21.6341721626311
23,40,3.32147618457495,22.1888945257755
23,41,3.32292629105232,22.7436168889199
23,42,3.34383334940679,23.2983392520643
23,43,3.34792671266205,23.8530616152087
23,44,3.35783482202894,24.4077839783531
23,45,3.49143038848049,24.9625063414975
23,46,3.4978140459229,25.5172287046418
23,47,3.52255073887675,26.0719510677862
23,48,3.58540638273775,26.6266734309306
23,49,3.59130442596979,27.181395794075
23,50,3.82387718193773,27.7361181572194
23,51,4.01288449542392,28.2908405203638
23,52,4.03906596909072,28.8455628835082
23,53,4.05405399503167,29.4002852466526
23,54,4.21931325704374,29.9550076097969
23,55,4.27466127306365,30.5097299729413
23,56,4.41954838838384,31.0644523360857
23,57,4.46548767589919,31.6191746992301
23,58,4.48444359858476,32.1738970623745
23,59,4.55274950828917,32.7286194255189
23,60,4.73074168092315,33.2833417886633
23,61,4.75953403164749,33.8380641518077
23,62,4.80163252037321,34.392786514952
23,63,4.86042167586391,34.9475088780964
23,64,4.98533763260883,35.5022312412408
23,65,5.00732824909431,36.0569536043852
23,66,5.0353813340303,36.6116759675296
23,67,5.0615330285218,37.166398330674
23,68,5.29256192212456,37.7211206938184
23,69,5.34530403299906,38.2758430569628
23,70,5.35642704477065,38.8305654201071
23,71,5.42201217164562,39.3852877832515
23,72,5.43322881088869,39.9400101463959
23,73,5.56895763111577,40.4947325095403
23,74,5.76920273850178,41.0494548726847
23,75,6.00309360683029,41.6041772358291
23,76,6.04609656135058,42.1588995989735
23,77,6.34686611520538,42.7136219621179
23,78,6.38874909812251,43.2683443252622
23,79,6.40478261391299,43.8230666884066
23,80,6.51401175252946,44.377789051551
23,81,6.71840008430755,44.9325114146954
23,82,6.72639465469694,45.4872337778398
23,83,7.0041746405886,46.0419561409842
23,84,7.0384527203293,46.5966785041286
23,85,7.50110010365943,47.151400867273
23,86,7.78376077624745,47.7061232304174
23,87,7.79802656749226,48.2608455935617
23,88,7.81549590232372,48.8155679567061
23,89,7.87488544876463,49.3702903198505
23,90,8.01168887476026,49.9250126829949
23,91,8.34202679565858,50.4797350461393
23,92,8.63379503450267,51.0344574092837
23,93,9.01222470501721,51.5891797724281
23,94,10.3186789585261,52.1439021355725
23,95,10.4346900758913,52.6986244987168
23,96,10.6703062270302,53.2533468618612
23,97,11.1987530574516,53.8080692250056
23,98,12.7936980380349,54.36279158815
23,99,13.2094288846465,54.9175139512944
23,100,16.3380925042656,55.4722363144388
23,101,21.0048346835544,56.0269586775832
24,1,0,1.48259732616312
24,2,0.162369189507394,2.96519465232624
24,3,0.324738379014787,4.44779197848936
24,4,0.487107568522181,5.93038930465248
24,5,1.06368086835223,7.4129866308156
24,6,1.13758271613011,8.89558395697872
24,7,1.15936794834065,10.3781812831418
24,8,1.28217110988537,11.860778609305
24,9,1.80342460063066,13.3433759354681
24,10,1.83495425822924,14.8259732616312
24,11,1.88363839594427,16.3085705877943
24,12,1.94289051201905,17.7911679139574
24,13,2.02015708942677,19.2737652401206
24,14,2.21651683004352,20.7563625662837
24,15,2.47070822147359,22.2389598924468
24,16,2.86213335195262,23.7215572186099
24,17,3.02138228557636,25.2041545447731
24,18,3.20806648879876,26.6867518709362
24,19,3.71712529235079,28.1693491970993
24,20,4.02340449190258,29.6519465232624
24,21,4.0281313027118,31.1345438494255
24,22,4.12905006589858,32.6171411755887
24,23,4.37506515321739,34.0997385017518
24,24,4.7259748837021,35.5823358279149
24,25,4.77982806260183,37.064933154078
24,26,5.14937035456643,38.5475304802411
24,27,5.17862573447049,40.0301278064043
24,28,6.549909804009,41.5127251325674
24,29,6.57643818580742,42.9953224587305
24,30,6.64819964135262,44.4779197848936
24,31,7.01519399781834,45.9605171110567
24,32,7.07251707257826,47.4431144372199
24,33,7.12563041018445,48.925711763383
24,34,7.17358850214753,50.4083090895461
24,35,7.2343298130681,51.8909064157092
24,36,7.64471233981711,53.3735037418723
24,37,7.77740273932976,54.8561010680355
24,38,7.85301815439996,56.3386983941986
24,39,8.273232463449,57.8212957203617
24,40,8.71831706693372,59.3038930465248
24,41,9.92885295959018,60.786490372688
24,42,10.6219339435709,62.2690876988511
24,43,10.9299887803165,63.7516850250142
