"ID","Bite","SampledTime","EstimatedCumulativeIntake"
12,45,11.9458685216708,116.940728307281
12,46,12.1388607816538,119.539411158554
12,47,12.4900797893135,122.138094009827
12,48,13.157770595772,124.7367768611
12,49,13.3637987751866,127.335459712373
12,50,14.5363509270282,129.934142563646
12,51,14.5628248729961,132.532825414919
12,52,14.7432179025667,135.131508266192
12,53,15.0449909164192,137.730191117465
12,54,15.4484561536146,140.328873968737
12,55,15.8326302758178,142.92755682001
12,56,16.2845990418428,145.526239671283
12,57,19.2267685699401,148.124922522556
12,58,20.0667704787516,150.723605373829
12,59,21.0031155449961,153.322288225102
12,60,21.5631616573051,155.920971076375
12,61,22.4540039472696,158.519653927648
12,62,23.2077684575909,161.118336778921
12,63,24.4165649149698,163.717019630194
12,64,25.7672337462303,166.315702481467
13,1,0,2.61169892241283
13,2,0.301732983283699,5.22339784482566
13,3,0.687169844514513,7.83509676723848
13,4,0.699047256584102,10.4467956896513
13,5,0.743494904654855,13.0584946120641
13,6,1.02771790335589,15.670193534477
13,7,1.23959454794862,18.2818924568898
13,8,1.34329170028382,20.8935913793026
13,9,1.72720500152709,23.5052903017154
13,10,1.88237018238531,26.1169892241283
13,11,2.04178999132441,28.7286881465411
13,12,2.04741676803457,31.3403870689539
13,13,2.93375685942958,33.9520859913668
13,14,3.81749009811807,36.5637849137796
13,15,4.14773078374494,39.1754838361924
13,16,4.2206858988658,41.7871827586052
13,17,4.54106476187152,44.3988816810181
13,18,4.5898361022864,47.0105806034309
13,19,4.84704617383894,49.6222795258437
13,20,5.03310050392342,52.2339784482566
13,21,5.62575470954632,54.8456773706694
13,22,5.88257620893871,57.4573762930822
13,23,5.99990550447335,60.069075215495
13,24,6.14074330790793,62.6807741379079
13,25,6.16647041452011,65.2924730603207
13,26,6.28338454028671,67.9041719827335
13,27,6.50382446909292,70.5158709051463
13,28,6.52322167944132,73.1275698275592
13,29,6.70889324430345,75.739268749972
13,30,7.06371089759438,78.3509676723848
13,31,7.18196288875087,80.9626665947977
13,32,7.52357061070062,83.5743655172105
13,33,7.59168477499716,86.1860644396233
13,34,7.81038005988158,88.7977633620361
13,35,7.96475840522952,91.409462284449
13,36,8.11157318377353,94.0211612068618
13,37,8.241546548272,96.6328601292746
13,38,8.49978969938055,99.2445590516874
13,39,8.67962823847056,101.8562579741
13,40,8.81266258533791,104.467956896513
13,41,9.01011389903844,107.079655818926
13,42,9.19851680032656,109.691354741339
13,43,10.0021218984836,112.303053663752
13,44,10.0760490366184,114.914752586164
13,45,10.512306401695,117.526451508577
13,46,10.6365080416565,120.13815043099
13,47,10.9375677666132,122.749849353403
13,48,11.8995098826082,125.361548275816
13,49,11.9003855020941,127.973247198229
13,50,12.0309078374298,130.584946120641
13,51,12.0727677159921,133.196645043054
13,52,13.6262090493248,135.808343965467
13,53,13.642879394363,138.42004288788
13,54,13.8904757099928,141.031741810293
13,55,14.1657716385008,143.643440732706
13,56,14.8621097800714,146.255139655118
13,57,15.4082317155832,148.866838577531
13,58,15.5073191614346,151.478537499944
13,59,15.6114328242885,154.090236422357
13,60,16.430926144406,156.70193534477
13,61,16.6078273086583,159.313634267182
13,62,16.9161966063974,161.925333189595
13,63,17.5411562403762,164.537032112008
13,64,18.0913133532131,167.148731034421
13,65,21.9841212148981,169.760429956834
13,66,22.3310785551263,172.372128879247
13,67,24.6027280854715,174.983827801659
14,1,0,3.6342706042821
14,2,0.0144754094593227,7.2685412085642
14,3,0.0289508189186454,10.9028118128463
14,4,0.0434262283779681,14.5370824171284
14,5,0.133717612568289,18.1713530214105
14,6,0.135867335502058,21.8056236256926
14,7,0.561447355798044,25.4398942299747
14,8,0.715904622153507,29.0741648342568
14,9,0.804118014440999,32.7084354385389
14,10,0.853468484015331,36.342706042821
14,11,0.908122573808894,39.9769766471031
14,12,0.959191588980273,43.6112472513852
14,13,1.10443418035629,47.2455178556673
14,14,1.19558778403672,50.8797884599494
14,15,1.22941482831138,54.5140590642315
14,16,1.35516673818203,58.1483296685136
14,17,1.67815404344934,61.7826002727957
14,18,1.7224072430453,65.4168708770778
14,19,1.74094969701979,69.0511414813599
14,20,1.76190758991453,72.685412085642
14,21,1.77300155067283,76.3196826899242
14,22,1.78737042400825,79.9539532942063
14,23,2.05121335519184,83.5882238984884
14,24,2.05789532847036,87.2224945027705
14,25,2.10881601067711,90.8567651070526
14,26,2.11754140209485,94.4910357113347
14,27,2.37418886500915,98.1253063156168
14,28,2.38424183328022,101.759576919899
14,29,2.83502876559084,105.393847524181
14,30,2.91072157539612,109.028118128463
14,31,2.92013635503685,112.662388732745
14,32,3.29315655154413,116.296659337027
14,33,3.35077286297134,119.930929941309
14,34,3.52153723010472,123.565200545591
14,35,3.6236603220544,127.199471149874
14,36,3.7081366108834,130.833741754156
14,37,3.74502062028192,134.468012358438
14,38,3.89204146949492,138.10228296272
14,39,4.05416956630134,141.736553567002
14,40,4.06304317482345,145.370824171284
14,41,4.1447271425926,149.005094775566
14,42,4.53959897822538,152.639365379848
14,43,5.33395822041239,156.27363598413
14,44,5.55332712815459,159.907906588413
14,45,5.5794826725548,163.542177192695
14,46,6.32439442562175,167.176447796977
14,47,6.3312023193599,170.810718401259
14,48,7.65678075149118,174.444989005541
14,49,7.98117988615558,178.079259609823
14,50,8.25909844430477,181.713530214105
14,51,8.36252530082256,185.347800818387
14,52,8.85674949420796,188.982071422669
14,53,9.21859827608662,192.616342026951
14,54,9.34870333817648,196.250612631234
14,55,11.8412564312182,199.884883235516
14,56,13.0932926672172,203.519153839798
14,57,20.1029227264554,207.15342444408
15,1,0,0.175484827552846
15,2,0.0348647320270538,0.350969655105691
15,3,0.0697294640541076,0.526454482658537
15,4,0.104594196081161,0.701939310211382
15,5,0.106919112503529,0.877424137764228
15,6,0.1074053735286,1.05290896531707
15,7,0.265471595836439,1.22839379286992
15,8,0.265872814742484,1.40387862042276
15,9,0.312770253320791,1.57936344797561
15,10,0.357901377634712,1.75484827552846
15,11,0.421169291356214,1.9303331030813
15,12,0.589373548149333,2.10581793063415
15,13,0.593485849152521,2.28130275818699
15,14,0.608254437937603,2.45678758573984
15,15,0.627957866515235,2.63227241329268
15,16,0.659072687800244,2.80775724084553
15,17,0.675296580109016,2.98324206839837
15,18,0.688559681351498,3.15872689595122
15,19,0.721511042553202,3.33421172350407
15,20,0.819162471630448,3.50969655105691
15,21,0.834830110669905,3.68518137860976
15,22,0.83600612208324,3.8606662061626
15,23,0.862682126332843,4.03615103371545
15,24,0.884219773263508,4.21163586126829
15,25,0.899561744519346,4.38712068882114
15,26,0.92046283982771,4.56260551637398
15,27,0.956999211423867,4.73809034392683
15,28,0.962125624866062,4.91357517147968
15,29,1.14065811985585,5.08905999903252
15,30,1.18464385609555,5.26454482658537
15,31,1.19292901534069,5.44002965413821
15,32,1.23321696491394,5.61551448169106
15,33,1.26667878217477,5.7909993092439
15,34,1.26974021005857,5.96648413679675
15,35,1.2700505754486,6.14196896434959
15,36,1.34427994450036,6.31745379190244
15,37,1.45002047094334,6.49293861945529
15,38,1.46641587660466,6.66842344700813
15,39,1.46961080205444,6.84390827456098
15,40,1.49134901898731,7.01939310211382
15,41,1.53278821770851,7.19487792966667
15,42,1.64899224403132,7.37036275721951
15,43,1.65279317040745,7.54584758477236
15,44,1.7843990959615,7.7213324123252
15,45,1.78904803054561,7.89681723987805
15,46,1.83769836144676,8.0723020674309
15,47,1.95479646045868,8.24778689498374
15,48,2.08806529966673,8.42327172253659
15,49,2.11059968541866,8.59875655008943
15,50,2.11471861969238,8.77424137764228
15,51,2.21527189829877,8.94972620519512
15,52,2.37276833168125,9.12521103274797
15,53,2.38179860769666,9.30069586030081
15,54,2.38897661481878,9.47618068785366
15,55,2.47581272096268,9.65166551540651
15,56,2.52450989999703,9.82715034295935
15,57,2.52866203711263,10.0026351705122
15,58,2.53860282943478,10.178119998065
15,59,2.68322982190407,10.3536048256179
15,60,2.74190899595849,10.5290896531707
15,61,2.792900880801,10.7045744807236
15,62,3.13600252233081,10.8800593082764
15,63,3.19902019025393,11.0555441358293
15,64,3.41520383224794,11.2310289633821
15,65,3.44157292461925,11.406513790935
15,66,3.61511769162798,11.5819986184878
15,67,3.64453495730022,11.7574834460407
15,68,3.67720319653237,11.9329682735935
15,69,3.73998414967516,12.1084531011463
15,70,3.76177099936018,12.2839379286992
15,71,4.05234258349697,12.459422756252
15,72,4.29254384952645,12.6349075838049
15,73,4.32853392303969,12.8103924113577
15,74,4.57238538546872,12.9858772389106
15,75,4.69139480388176,13.1613620664634
15,76,4.89238541332794,13.3368468940163
15,77,4.92274182403249,13.5123317215691
15,78,5.0362766249643,13.687816549122
15,79,5.23078181975646,13.8633013766748
15,80,5.28757557421116,14.0387862042276
15,81,5.48147469677492,14.2142710317805
15,82,5.74751086111978,14.3897558593333
15,83,5.79890271305904,14.5652406868862
15,84,5.84581922320515,14.740725514439
15,85,5.87873684959352,14.9162103419919
15,86,5.91169861882791,15.0916951695447
15,87,6.06043409562872,15.2671799970976
15,88,6.19034855106116,15.4426648246504
15,89,6.48521734869646,15.6181496522033
15,90,6.51171407767178,15.7936344797561
15,91,6.82757203888091,15.9691193073089
15,92,7.10485371125209,16.1446041348618
15,93,7.21939364374894,16.3200889624146
15,94,7.30649239062015,16.4955737899675
15,95,8.6190629235851,16.6710586175203
15,96,9.91487870797093,16.8465434450732
15,97,10.2552652940425,17.022028272626
15,98,11.7349477981004,17.1975131001789
16,1,0.0186860915459692,1.00433428956698
16,2,0.701672318689905,2.00866857913396
16,3,1.08067384093145,3.01300286870093
16,4,1.24568369228469,4.01733715826791
16,5,1.35666896307917,5.02167144783489
16,6,1.75686287415328,6.02600573740187
16,7,1.99670595594796,7.03034002696884
16,8,2.48086253372173,8.03467431653582
16,9,2.57409575546312,9.0390086061028
16,10,2.78756613774377,10.0433428956698
16,11,3.19263957153265,11.0476771852368
16,12,3.33763930512782,12.0520114748037
16,13,3.43753420473266,13.0563457643707
16,14,3.88284428467271,14.0606800539377
16,15,3.98049207379338,15.0650143435047
16,16,4.52225319629801,16.0693486330716
16,17,4.59061655139817,17.0736829226386
16,18,4.98457404287836,18.0780172122056
16,19,5.09517211194454,19.0823515017726
16,20,5.22875702057338,20.0866857913396
16,21,5.41009663956544,21.0910200809065
16,22,5.44923315625942,22.0953543704735
16,23,5.47511477238803,23.0996886600405
16,24,5.68041089323691,24.1040229496075
16,25,5.81865041517995,25.1083572391744
16,26,6.09590489502407,26.1126915287414
16,27,6.46210949538656,27.1170258183084
16,28,6.61827849597119,28.1213601078754
16,29,6.64430354166225,29.1256943974424
16,30,6.6807804870271,30.1300286870093
16,31,6.78109408195511,31.1343629765763
16,32,7.22598465187893,32.1386972661433
16,33,7.67097112191366,33.1430315557103
16,34,7.67213340570675,34.1473658452772
16,35,7.67439800636368,35.1517001348442
16,36,8.03369817871125,36.1560344244112
16,37,8.29502650402049,37.1603687139782
16,38,8.99661584920782,38.1647030035452
16,39,9.78540990744356,39.1690372931121
16,40,9.92720900904026,40.1733715826791
16,41,9.9697905548719,41.1777058722461
16,42,10.446214779221,42.1820401618131
16,43,10.6282846582369,43.18637445138
16,44,10.6286946679806,44.190708740947
16,45,11.7265594149729,45.195043030514
16,46,11.7594004941055,46.199377320081
16,47,11.8252883562514,47.203711609648
16,48,13.2739878393506,48.2080458992149
16,49,13.5336848319681,49.2123801887819
16,50,16.8059183000965,50.2167144783489
16,51,24.8413858146179,51.2210487679159
17,1,0,0.836202634941708
17,2,0.167561967730522,1.67240526988342
17,3,0.174694628745317,2.50860790482513
17,4,0.416386621798774,3.34481053976683
17,5,0.452818650569221,4.18101317470854
17,6,0.478352439607879,5.01721580965025
17,7,0.561562083895704,5.85341844459196
17,8,0.589352936800023,6.68962107953367
17,9,0.638819964404603,7.52582371447538
17,10,0.827177379271787,8.36202634941708
17,11,0.844367362878125,9.19822898435879
17,12,0.86713252069692,10.0344316193005
17,13,0.904709251723092,10.8706342542422
17,14,0.913352734825414,11.7068368891839
17,15,0.980876969120305,12.5430395241256
17,16,0.995241449556153,13.3792421590673
17,17,1.04260507365207,14.215444794009
17,18,1.06500587098936,15.0516474289508
17,19,1.07427467911581,15.8878500638925
17,20,1.33335032324702,16.7240526988342
17,21,1.39236843411833,17.5602553337759
17,22,1.40055283479601,18.3964579687176
17,23,1.49135826666862,19.2326606036593
17,24,1.51137829996854,20.068863238601
17,25,1.63739834644109,20.9050658735427
17,26,1.76214770175298,21.7412685084844
17,27,1.77938524217685,22.5774711434261
17,28,1.84317464749297,23.4136737783678
17,29,1.94796240822753,24.2498764133095
17,30,2.47197575942527,25.0860790482513
17,31,2.47412155453215,25.922281683193
17,32,2.75418144613922,26.7584843181347
17,33,2.77919354910076,27.5946869530764
17,34,2.98530749985993,28.4308895880181
17,35,3.34539229753604,29.2670922229598
17,36,3.34982112377873,30.1032948579015
17,37,3.40314527773848,30.9394974928432
17,38,3.45336924242964,31.7757001277849
17,39,3.48505507677784,32.6119027627266
17,40,3.85686978262226,33.4481053976683
17,41,3.86392209252279,34.28430803261
17,42,3.87159804775874,35.1205106675518
17,43,3.93909777202766,35.9567133024935
17,44,3.99501308509271,36.7929159374352
17,45,4.25439134489626,37.6291185723769
17,46,4.32312291683883,38.4653212073186
17,47,4.34582640557618,39.3015238422603
17,48,4.41743502478928,40.137726477202
17,49,4.50977397595972,40.9739291121437
17,50,4.69244057907364,41.8101317470854
17,51,4.72768460963866,42.6463343820271
17,52,4.74914191062948,43.4825370169688
17,53,4.81899310840866,44.3187396519105
17,54,4.90806220986148,45.1549422868523
17,55,5.18270454923581,45.991144921794
17,56,5.31096092761825,46.8273475567357
17,57,5.33856514768075,47.6635501916774
17,58,5.34515929837297,48.4997528266191
17,59,5.43458090619515,49.3359554615608
17,60,5.45540561131905,50.1721580965025
17,61,5.69590666154862,51.0083607314442
17,62,5.96324211040974,51.8445633663859
17,63,6.34421693170479,52.6807660013276
17,64,6.4517739561241,53.5169686362693
17,65,6.45347754607013,54.353171271211
17,66,6.79090770742278,55.1893739061528
17,67,6.90015093418937,56.0255765410945
17,68,7.20973347806485,56.8617791760362
17,69,7.25351011895687,57.6979818109779
17,70,7.66797655939183,58.5341844459196
17,71,7.77782338707766,59.3703870808613
17,72,7.77801631944499,60.206589715803
17,73,7.83854861044011,61.0427923507447
17,74,8.21647951387059,61.8789949856864
17,75,8.22400639130365,62.7151976206281
17,76,8.57169871939482,63.5514002555698
17,77,8.68653073607148,64.3876028905115
17,78,8.69769427336515,65.2238055254533
17,79,8.99675320083729,66.060008160395
17,80,9.07686340311995,66.8962107953367
17,81,9.29803325218788,67.7324134302784
17,82,9.55563076061409,68.5686160652201
17,83,9.757427662615,69.4048187001618
17,84,11.6622543117869,70.2410213351035
17,85,13.042972524021,71.0772239700452
17,86,13.0581190075019,71.9134266049869
17,87,13.1586421153584,72.7496292399286
17,88,14.0970498668803,73.5858318748703
17,89,15.6032903657977,74.4220345098121
17,90,16.0598488770804,75.2582371447538
17,91,17.3555576700819,76.0944397796955
18,1,0,2.04783327721686
18,2,0.0779226506268604,4.09566655443372
18,3,0.155845301253721,6.14349983165057
18,4,0.297448387926091,8.19133310886743
18,5,0.404184175327066,10.2391663860843
18,6,0.45832214854436,12.2869996633011
18,7,0.468278482759017,14.334832940518
18,8,0.745048222956471,16.3826662177349
18,9,0.775021824208312,18.4304994949517
18,10,0.823716397560425,20.4783327721686
18,11,0.93066015959274,22.5261660493854
18,12,1.00190156179968,24.5739993266023
18,13,1.03090002090227,26.6218326038192
18,14,1.03921266985614,28.669665881036
18,15,1.04929392125014,30.7174991582529
18,16,1.06500364157859,32.7653324354697
18,17,1.06564656188268,34.8131657126866
18,18,1.19522222921519,36.8609989899035
18,19,1.25118639013996,38.9088322671203
18,20,1.3053385097467,40.9566655443372
18,21,1.31275110096937,43.004498821554
18,22,1.32245936462922,45.0523320987709
18,23,1.35538489850504,47.1001653759877
18,24,1.42789145252002,49.1479986532046
18,25,1.67014440339103,51.1958319304215
18,26,1.6746664534793,53.2436652076383
18,27,1.68364981603853,55.2914984848552
18,28,1.78995807952292,57.339331762072
18,29,1.79910828135021,59.3871650392889
18,30,1.86360303185925,61.4349983165057
18,31,1.96618966914758,63.4828315937226
18,32,2.11688180872994,65.5306648709395
18,33,2.14172278602431,67.5784981481563
18,34,2.40303986741984,69.6263314253732
18,35,2.5637983551209,71.67416470259
18,36,2.63582299572017,73.7219979798069
18,37,2.63796770471681,75.7698312570238
18,38,2.74761582368586,77.8176645342406
18,39,2.75414820778716,79.8654978114575
18,40,2.78812324872773,81.9133310886743
18,41,2.81760142527122,83.9611643658912
18,42,2.8669625617617,86.008997643108
18,43,3.05255864600031,88.0568309203249
18,44,3.15155674092783,90.1046641975418
18,45,3.45574699591003,92.1524974747586
18,46,3.46634339454673,94.2003307519755
18,47,3.75453658544548,96.2481640291923
18,48,3.94205980693789,98.2959973064092
18,49,3.98073972194323,100.343830583626
18,50,4.15267923215272,102.391663860843
18,51,4.24419248343313,104.43949713806
18,52,4.37329581124354,106.487330415277
18,53,4.38799996579643,108.535163692493
18,54,4.48922181785684,110.58299696971
18,55,4.58153504275363,112.630830246927
18,56,4.61424799362775,114.678663524144
18,57,4.67281154960971,116.726496801361
18,58,4.70355292640272,118.774330078578
18,59,4.99951616932994,120.822163355795
18,60,5.17358365389874,122.869996633011
18,61,5.30074645595759,124.917829910228
