"id","Bite","EstimatedCumulativeIntake","SampledTime"
13,71,201.255698861502,7.82655282917567
13,72,204.09028616941,7.83070372401566
13,73,206.924873477319,7.91951827779516
13,74,209.759460785227,7.96580343536817
13,75,212.594048093135,8.18207421252872
13,76,215.428635401044,8.27715213915671
13,77,218.263222708952,8.95191300990949
13,78,221.097810016861,9.15794004488347
13,79,223.932397324769,9.37878565007592
13,80,226.766984632678,9.60307431920296
13,81,229.601571940586,9.89635396388151
13,82,232.436159248495,9.91339069148148
13,83,235.270746556403,10.1781073034443
13,84,238.105333864312,10.5131932889096
13,85,240.93992117222,11.7250306509833
13,86,243.774508480129,11.7780179817204
13,87,246.609095788037,13.6904521599597
13,88,249.443683095946,16.4138174565737
13,89,252.278270403854,16.4335643983508
13,90,255.112857711763,17.7719467018822
13,91,257.947445019671,21.7325806879516
14,1,2.48122437237075,0.15120112935214
14,2,4.9624487447415,0.678243399043767
14,3,7.44367311711225,0.794674375774594
14,4,9.924897489483,0.91459465407518
14,5,12.4061218618537,1.23523129706547
14,6,14.8873462342245,1.30128367942319
14,7,17.3685706065952,1.48455937147576
14,8,19.849794978966,1.5602853213461
14,9,22.3310193513367,1.61472221434053
14,10,24.8122437237075,1.76669752758997
14,11,27.2934680960783,1.86742820223107
14,12,29.774692468449,2.21500054327308
14,13,32.2559168408198,2.5252036146457
14,14,34.7371412131905,2.75171749152616
14,15,37.2183655855613,2.87805159256854
14,16,39.699589957932,4.82177258623689
14,17,42.1808143303027,5.47611940467882
14,18,44.6620387026735,5.53735438151467
14,19,47.1432630750442,5.71478800576529
14,20,49.624487447415,6.01741671572682
14,21,52.1057118197857,6.11931730108232
14,22,54.5869361921565,7.89231738217438
14,23,57.0681605645272,8.06413525825648
14,24,59.549384936898,8.0817722859459
14,25,62.0306093092687,8.30132998359906
14,26,64.5118336816395,8.36276649891387
14,27,66.9930580540102,8.52401339902253
14,28,69.474282426381,8.86343286517383
14,29,71.9555067987517,8.92963971409911
14,30,74.4367311711225,9.08147618044041
14,31,76.9179555434932,9.52083990011301
14,32,79.399179915864,11.0444632127359
14,33,81.8804042882347,11.2097618222316
14,34,84.3616286606055,12.3874365142759
14,35,86.8428530329763,12.4156723616846
14,36,89.324077405347,12.8502251999809
14,37,91.8053017777177,14.2134462046533
14,38,94.2865261500885,14.9409349745123
14,39,96.7677505224593,16.2763486012219
14,40,99.24897489483,21.1361822802318
15,1,2.28957116728692,0.0956298118411724
15,2,4.57914233457385,0.232925965955064
15,3,6.86871350186077,0.61773861139647
15,4,9.15828466914769,2.54799214027345
15,5,11.4478558364346,2.67322932779289
15,6,13.7374270037215,3.02715463959292
15,7,16.0269981710085,3.57202572772294
15,8,18.3165693382954,3.709992213734
15,9,20.6061405055823,4.21955245206394
15,10,22.8957116728692,6.64445898861804
15,11,25.1852828401562,6.73166029823174
15,12,27.4748540074431,6.73290961777644
15,13,29.76442517473,7.18148152535114
15,14,32.0539963420169,7.63784556541959
15,15,34.3435675093039,8.04742405422198
15,16,36.6331386765908,8.3096525503384
15,17,38.9227098438777,8.94872247131349
15,18,41.2122810111646,10.247130828632
15,19,43.5018521784515,10.794698164593
15,20,45.7914233457385,10.9908074223864
15,21,48.0809945130254,11.0657710466804
15,22,50.3705656803123,11.3027570217487
15,23,52.6601368475992,11.5303785026621
15,24,54.9497080148862,12.4067398301894
15,25,57.2392791821731,14.0542685099986
15,26,59.52885034946,14.1133221601529
15,27,61.8184215167469,14.3443936281574
15,28,64.1079926840339,16.4281467727369
15,29,66.3975638513208,17.8864245316684
15,30,68.6871350186077,18.4293627010703
15,31,70.9767061858946,19.4152876254819
15,32,73.2662773531816,23.1136244575773
15,33,75.5558485204685,25.3701230434858
15,34,77.8454196877554,25.3871343952667
16,1,4.44921072345857,0.236373303409232
16,2,8.89842144691714,0.826576258564613
16,3,13.3476321703757,0.840585288995405
16,4,17.7968428938343,0.904475314901153
16,5,22.2460536172929,1.30123429013377
16,6,26.6952643407514,1.34616308630029
16,7,31.14447506421,1.96160890637966
16,8,35.5936857876686,2.09225317417982
16,9,40.0428965111271,2.27574363197429
16,10,44.4921072345857,2.51468809077515
16,11,48.9413179580443,2.68459350868113
16,12,53.3905286815029,2.73127108692778
16,13,57.8397394049614,2.90348558667455
16,14,62.28895012842,3.28256693413998
16,15,66.7381608518786,3.46581916896615
16,16,71.1873715753372,3.56336990380617
16,17,75.6365822987957,3.56619328070552
16,18,80.0857930222543,3.69586112152266
16,19,84.5350037457129,4.4443927340291
16,20,88.9842144691714,4.53833159285241
16,21,93.43342519263,4.73275446793739
16,22,97.8826359160886,4.98857618299268
16,23,102.331846639547,5.08102589351793
16,24,106.781057363006,5.17874118350642
16,25,111.230268086464,5.53805273063739
16,26,115.679478809923,6.7078906364741
16,27,120.128689533381,7.18053313106024
16,28,124.57790025684,7.28768162484742
16,29,129.027110980299,7.44614649294718
16,30,133.476321703757,8.92966439170761
16,31,137.925532427216,9.50808697520984
16,32,142.374743150674,10.8241569244233
16,33,146.823953874133,12.0913433207724
16,34,151.273164597591,17.6005440626842
16,35,155.72237532105,19.1472901087874
17,1,1.83957525268387,0.164422435592619
17,2,3.67915050536774,0.454252643589936
17,3,5.51872575805161,0.560576073533757
17,4,7.35830101073549,0.795941054959586
17,5,9.19787626341936,1.11042647236298
17,6,11.0374515161032,1.94221945951485
17,7,12.8770267687871,2.67110525922983
18,1,1.75988378302885,0.135659412651504
18,2,3.5197675660577,0.575077163455061
18,3,5.27965134908655,0.591825863565169
18,4,7.0395351321154,0.871016404113524
18,5,8.79941891514425,1.04990086821395
18,6,10.5593026981731,1.36120458733677
18,7,12.3191864812019,1.49439844068144
18,8,14.0790702642308,1.58405155269661
18,9,15.8389540472597,1.76093386454775
18,10,17.5988378302885,2.11389647852547
18,11,19.3587216133173,3.19260137774006
18,12,21.1186053963462,4.96584626960735
19,1,3.70305462871351,0.350813718904627
19,2,7.40610925742703,0.36295637273565
19,3,11.1091638861405,0.467214660345802
19,4,14.8122185148541,0.604334102278191
19,5,18.5152731435676,0.952452309290317
19,6,22.2183277722811,1.06970815989675
19,7,25.9213824009946,1.32654554564795
19,8,29.6244370297081,5.38918134948976
20,1,2.49612276577016,0.232428559903087
20,2,4.99224553154031,0.39155650933833
20,3,7.48836829731047,0.440373236047729
20,4,9.98449106308063,0.93251864414805
20,5,12.4806138288508,0.942541238975214
20,6,14.9767365946209,1.66846526342801
20,7,17.4728593603911,1.68954225445324
20,8,19.9689821261613,3.0769218700778
20,9,22.4651048919314,3.41366281336935
20,10,24.9612276577016,3.45252465347894
20,11,27.4573504234717,4.1747616818145
20,12,29.9534731892419,4.23539602447152
20,13,32.449595955012,4.3591174377209
20,14,34.9457187207822,4.36165381368167
20,15,37.4418414865523,4.41852576206274
20,16,39.9379642523225,4.76638486745071
20,17,42.4340870180927,5.10479203061046
20,18,44.9302097838628,5.57710320337987
20,19,47.426332549633,6.15162246827004
20,20,49.9224553154031,6.35400527814903
20,21,52.4185780811733,6.54150476542085
20,22,54.9147008469434,6.84751726929163
20,23,57.4108236127136,7.23494652633205
20,24,59.9069463784838,7.27515114451569
20,25,62.4030691442539,8.11643446650833
20,26,64.8991919100241,8.27245751702844
20,27,67.3953146757942,8.35724003820545
20,28,69.8914374415644,8.81111125910066
20,29,72.3875602073345,8.95253730896885
20,30,74.8836829731047,10.1155228766518
20,31,77.3798057388749,11.2851690688821
20,32,79.875928504645,12.3590618823543
21,1,5.55602219615359,0.162030856494145
21,2,11.1120443923072,0.696370787152418
21,3,16.6680665884608,0.798473958065341
21,4,22.2240887846144,1.46872264127328
21,5,27.780110980768,1.81933355336968
21,6,33.3361331769215,2.07203685734427
21,7,38.8921553730751,2.28075894207923
21,8,44.4481775692287,2.46558190003486
21,9,50.0041997653823,2.50995480565439
21,10,55.5602219615359,2.56114294000811
21,11,61.1162441576895,3.10881629908279
21,12,66.6722663538431,3.28927553416273
21,13,72.2282885499967,3.78355635400436
21,14,77.7843107461503,3.81372234255399
21,15,83.3403329423039,3.96036250149437
21,16,88.8963551384575,4.05472440991174
21,17,94.452377334611,4.26842454491963
21,18,100.008399530765,4.5357421988406
21,19,105.564421726918,4.61143784179261
21,20,111.120443923072,4.66035771764921
21,21,116.676466119225,4.67867475519438
21,22,122.232488315379,5.22625108392372
21,23,127.788510511533,5.25137660490934
21,24,133.344532707686,5.70449313282889
21,25,138.90055490384,5.83760302705638
21,26,144.456577099993,6.20337025460615
21,27,150.012599296147,6.65927447196192
21,28,155.568621492301,6.94261182147415
21,29,161.124643688454,6.98436031807372
21,30,166.680665884608,8.92244749829683
21,31,172.236688080761,9.30295773710517
21,32,177.792710276915,9.37347633454424
21,33,183.348732473068,9.74468349252558
21,34,188.904754669222,9.93581367456118
21,35,194.460776865376,10.2234227297902
21,36,200.016799061529,11.4419588016145
21,37,205.572821257683,12.2168181826025
21,38,211.128843453836,12.5928952464803
21,39,216.68486564999,12.854483267219
21,40,222.240887846144,18.7709827457674
21,41,227.796910042297,19.4293645510358
21,42,233.352932238451,20.4975023435803
21,43,238.908954434604,21.7198074845919
21,44,244.464976630758,28.4961479383184
22,1,1.79586607416948,0
22,2,3.59173214833895,0.00402440567926133
22,3,5.38759822250843,0.0352421175773201
22,4,7.18346429667791,0.0922602544436402
22,5,8.97933037084738,0.154981922832791
22,6,10.7751964450169,0.330744744462223
22,7,12.5710625191863,0.419664583161752
22,8,14.3669285933558,0.566483898492632
22,9,16.1627946675253,0.663011651545478
22,10,17.9586607416948,1.02413347040443
22,11,19.7545268158642,1.06895043691595
22,12,21.5503928900337,1.20134121257425
22,13,23.3462589642032,1.20181512460284
22,14,25.1421250383727,1.27242535352151
22,15,26.9379911125421,1.28524994823684
22,16,28.7338571867116,1.34689728254286
22,17,30.5297232608811,1.55379838164705
22,18,32.3255893350506,1.60794925205718
22,19,34.12145540922,1.61765634945315
22,20,35.9173214833895,1.65155964282723
22,21,37.713187557559,1.72488727798713
22,22,39.5090536317285,1.77016498607259
22,23,41.304919705898,2.08150724963375
22,24,43.1007857800674,2.20474250592339
22,25,44.8966518542369,2.24807120916636
22,26,46.6925179284064,2.48833364923631
22,27,48.4883840025759,2.605832387913
22,28,50.2842500767453,2.65486091679035
22,29,52.0801161509148,2.70234243263718
22,30,53.8759822250843,2.95713950912424
22,31,55.6718482992538,3.13394508261594
22,32,57.4677143734232,3.15734019731342
22,33,59.2635804475927,3.43396818359918
22,34,61.0594465217622,3.51393469521078
22,35,62.8553125959317,3.69106454177705
22,36,64.6511786701011,3.75616454736001
22,37,66.4470447442706,3.95762755866927
22,38,68.2429108184401,4.09121619153239
22,39,70.0387768926096,4.12434113558886
22,40,71.8346429667791,4.22454920868243
22,41,73.6305090409485,4.2990879354637
22,42,75.426375115118,4.36450529865704
22,43,77.2222411892875,4.5110211972483
22,44,79.018107263457,4.65179555574233
22,45,80.8139733376264,4.69829478887477
22,46,82.6098394117959,4.74719091584988
22,47,84.4057054859654,4.81486462884763
22,48,86.2015715601349,5.01333397355592
22,49,87.9974376343043,5.51584950737536
22,50,89.7933037084738,5.87786549562132
22,51,91.5891697826433,6.03357133539025
22,52,93.3850358568128,6.48251294195867
22,53,95.1809019309822,6.49104338041507
22,54,96.9767680051517,6.49725438078173
22,55,98.7726340793212,6.84839783924561
22,56,100.568500153491,7.23029825293395
22,57,102.36436622766,7.6974433804898
22,58,104.16023230183,8.39163552648394
22,59,105.956098375999,8.92446830456299
22,60,107.751964450169,11.6982137517628
22,61,109.547830524338,13.3056105285078
22,62,111.343696598508,13.7725436695829
22,63,113.139562672677,20.6972605728168
23,1,0.554722363144388,0.00957919547173782
23,2,1.10944472628878,0.0184306845132531
23,3,1.66416708943316,0.0706170701378171
23,4,2.21888945257755,0.0832955723515416
23,5,2.77361181572194,0.0878270708749706
23,6,3.32833417886633,0.23252565792622
23,7,3.88305654201072,0.271546658435983
23,8,4.43777890515511,0.324654457172979
23,9,4.99250126829949,0.468635003325786
23,10,5.54722363144388,0.545489941828503
23,11,6.10194599458827,0.749691510822353
23,12,6.65666835773266,0.777762831949713
23,13,7.21139072087705,0.880642028109904
23,14,7.76611308402143,1.08666178073285
23,15,8.32083544716582,1.13598080510962
23,16,8.87555781031021,1.16472875826133
23,17,9.4302801734546,1.25861065645601
23,18,9.98500253659899,1.36207078770512
23,19,10.5397248997434,1.40990499271969
23,20,11.0944472628878,1.47136715604208
23,21,11.6491696260322,1.60216435238942
23,22,12.2038919891765,1.67951420097797
23,23,12.7586143523209,1.88321035973458
23,24,13.3133367154653,2.03353354822473
23,25,13.8680590786097,2.07304993618807
23,26,14.4227814417541,2.16706732534625
23,27,14.9775038048985,2.25266165741156
23,28,15.5322261680429,2.31082276042964
23,29,16.0869485311873,2.49888457718399
23,30,16.6416708943316,2.58715111597523
23,31,17.196393257476,2.87839709022654
23,32,17.7511156206204,2.88296111853247
23,33,18.3058379837648,2.94707962967193
23,34,18.8605603469092,3.00078985116227
23,35,19.4152827100536,3.03077243712616
23,36,19.970005073198,3.1169319962849
23,37,20.5247274363424,3.21670956013104
23,38,21.0794497994867,3.24454988646735
23,39,21.6341721626311,3.52445313807125
23,40,22.1888945257755,3.63892183046825
23,41,22.7436168889199,3.69932884195555
23,42,23.2983392520643,3.80166988247993
23,43,23.8530616152087,3.87159588234769
23,44,24.4077839783531,3.94735064605644
23,45,24.9625063414975,4.03216885453869
23,46,25.5172287046419,4.08332403489442
23,47,26.0719510677862,4.15040983092935
23,48,26.6266734309306,4.23875844408896
23,49,27.181395794075,4.24112617434513
23,50,27.7361181572194,4.27185341674009
23,51,28.2908405203638,4.27548294826889
23,52,28.8455628835082,4.36969835837703
23,53,29.4002852466526,4.37543478733074
23,54,29.955007609797,4.72107888949784
23,55,30.5097299729414,4.78398179775669
23,56,31.0644523360857,4.80370006238406
23,57,31.6191746992301,5.00315981043318
23,58,32.1738970623745,5.08360416231827
23,59,32.7286194255189,5.11606126343018
23,60,33.2833417886633,5.37168738474778
23,61,33.8380641518077,5.4442200494296
23,62,34.3927865149521,5.49002197604638
23,63,34.9475088780965,5.53746117673845
23,64,35.5022312412408,5.63456292418461
23,65,36.0569536043852,5.90946712816617
23,66,36.6116759675296,5.94624764259399
23,67,37.166398330674,6.11347543107001
23,68,37.7211206938184,6.19153862122224
23,69,38.2758430569628,6.30362214227102
23,70,38.8305654201072,6.54259020534311
23,71,39.3852877832516,6.78154515674563
23,72,39.9400101463959,7.109316484646
23,73,40.4947325095403,7.13852018553086
23,74,41.0494548726847,7.17862107107637
23,75,41.6041772358291,7.42105096376609
23,76,42.1588995989735,7.82259765864666
23,77,42.7136219621179,7.85373120167178
23,78,43.2683443252623,8.06610118029308
23,79,43.8230666884067,8.11773177142688
23,80,44.3777890515511,8.16376522158353
23,81,44.9325114146954,8.17978774004003
23,82,45.4872337778398,8.46753551555488
23,83,46.0419561409842,8.64684029935365
23,84,46.5966785041286,8.81639752584922
23,85,47.151400867273,8.97326689921283
23,86,47.7061232304174,9.0465242320848
23,87,48.2608455935618,9.24786857537717
23,88,48.8155679567062,9.63513667318919
23,89,49.3702903198505,9.95147027583378
23,90,49.9250126829949,9.95196259098483
23,91,50.4797350461393,10.0458769783582
23,92,51.0344574092837,10.1933780311333
23,93,51.5891797724281,11.1913326534998
23,94,52.1439021355725,11.8334074781655
23,95,52.6986244987169,12.423489429041
23,96,53.2533468618613,14.9011246288431
23,97,53.8080692250057,16.2807406284397
23,98,54.36279158815,17.9286518555713
23,99,54.9175139512944,19.2174470530861
23,100,55.4722363144388,19.8053653927864
23,101,56.0269586775832,21.0727292957866
24,1,1.48259732616312,0.23310469876473
24,2,2.96519465232624,0.339581546952284
24,3,4.44779197848936,0.357874043381353
24,4,5.93038930465248,1.41609746113693
24,5,7.4129866308156,2.09956365347201
24,6,8.89558395697872,2.39520154074943
24,7,10.3781812831418,2.55575613337079
24,8,11.860778609305,3.08897234744182
24,9,13.3433759354681,3.3070366869855
24,10,14.8259732616312,3.387227643164
24,11,16.3085705877943,3.68464763945611
24,12,17.7911679139574,3.76430199272215
24,13,19.2737652401206,4.14585094721068
24,14,20.7563625662837,4.24060765187179
24,15,22.2389598924468,5.08888144320641
24,16,23.7215572186099,5.09544394567966
24,17,25.204154544773,5.3788720431281
24,18,26.6867518709362,5.76721500531809
24,19,28.1693491970993,6.28305670171805
24,20,29.6519465232624,6.37479975159206
24,21,31.1345438494255,6.70947462313482
24,22,32.6171411755886,6.72626305852283
24,23,34.0997385017518,7.28089174793697
24,24,35.5823358279149,7.63202213287848
24,25,37.064933154078,7.68261798859338
24,26,38.5475304802411,8.38028412538329
24,27,40.0301278064042,8.69777753957298
24,28,41.5127251325674,9.58176086364989
24,29,42.9953224587305,9.8680479705725
24,30,44.4779197848936,10.2516984694878
24,31,45.9605171110567,11.228478450733
24,32,47.4431144372198,11.4489473200625
24,33,48.925711763383,11.5623313303106
24,34,50.4083090895461,12.6098203254238
24,35,51.8909064157092,12.8655995594978
24,36,53.3735037418723,13.1436663204654
24,37,54.8561010680354,13.3173163865361
24,38,56.3386983941986,13.4074314028205
